都道府県ID,カテゴリID,スポット名
22,1,スタディグレイス 会員制有料自習室２号館
22,2,コワーキングスペースCOBACCO
22,2,モディコワーキングスペース
22,2,飲食持ち込みspace.ibasho（コワーキングスペース）
22,2,コワーキングスペース フジキチ
22,2,いちぼし堂
22,2,静鉄のコワーキングスペース/シェアオフィス「＝ODEN」
22,2,コワーキング＆シェアオフィスCocoDe
22,2,WORX新富士(コワーキングスペース)
22,2,コワーキングスペース C-BASE
22,2,COTERRACE(コテラス)七間町
22,2,BIZcomfort静岡
22,2,Connected Studio i/HUB
22,2,naedoco atami collaboration workplace
22,2,ジブンオフィス Colony（コワーキングスペース）
22,2,コワーキングスペース え～ら BASE
22,2,COWORKING SPACE ACTIVAO
22,2,ワーカーズリビング三島クロケット
22,2,コワーキングスペース イトリエ
22,2,コワーキングスペース ENZOU
22,2,EAST DOCK
22,2,Dexi 有玉 コワーキングスペース&シェアオフィス
22,2,BIZcomfort浜松
22,2,浜松駅南 シェアオフィス コワーキングスペース CurioOffice
22,2,コワーキングスペース生-syou-
22,2,TSUKURIBA｜コワーキングスペース
22,2,コワーキングスペース work izu
22,2,コワーキングスペース米之宮 シャンミーユ
22,2,creative base Think
22,2,Working Space Bagatelle
22,2,Homebase YAIZU（ホームベースやいづ）| コワーキングスペース
22,2,コワーキングスペースKAKEGAWA
22,2,coin space コインスペース けやきプラザ店
22,2,Vacation Office 伊豆高原駅
22,2,エクレアホール
22,2,ふれあいとーふや。
22,2,Co-working Space [ Test Flight ]
22,2,羽衣【伊豆下田】
22,2,焼津PORTERS
22,2,コミュニティスペースきよりや
22,2,ユー・デザイン コワーキングスペース
22,2,ジブンカフェ Colony
