都道府県ID,カテゴリID,スポット名
27,1,梅田の自習室 セルフスタディ ２号店  
27,1,梅田の自習室 セルフスタディ 本店  
27,1,中津の自習室 セルフスタディ  梅田中津店
27,1,天満橋の自習室 セルフスタディ 天満橋店  
27,1,江坂の自習室 セルフスタディ 吹田・江坂店  
27,1,「自習室大阪」京橋店  
27,1,「自習室大阪」梅田本店  
27,1,「自習室大阪」天王寺１号店  
27,1,「自習室大阪」天王寺２号店  
27,1,「自習室大阪」上本町１号店  
27,1,「自習室大阪」上本町２号店  
27,1,自習室プラス堺筋本町  
27,1,自習室プラス 本町  
27,1,自習室プラス阿倍野昭和町  
27,1,自習室プラス吹田関大前  
27,1,自習室プラス阪急石橋  
27,1,自習室プラス関目駅前  
27,1,自習室プラス長居駅前  
27,1,自習室プラス箕面  
27,1,自習室プラス都島駅前  
27,1,自習室プラス守口  
27,1,自習室プラス茨木  
27,1,自習室プラス 河内長野  
27,1,自習室プラス三国ヶ丘駅前  
27,1,自習室プラス堺駅前  
27,1,自習室プラス北野田駅前  
27,1,自習室プラス豊中岡町  
27,1,自習室プラス 弁天町  
27,1,自習室プラス天六  
27,1,自習室プラス高槻  
27,1,自習室プラス上新庄  
27,1,おとな自習室＜自習室うめだ 中津駅前店＞  
27,1,おとな自習室＜自習室うめだ 大阪駅前第３ビル店＞  
27,1,おとな自習室＜自習室うめだ 大阪駅前第２ビル店＞  
27,2,いいオフィス新大阪 byそばに  
27,2,3DROPS 大阪  
27,2,トライスペース東大阪  
27,2,Work PLACE COCOLO OSAKA  
27,2,U Work Shiratama 大阪  
27,2,Work PLACE COCOLO SHIN-OSAKA  
27,2,コワーキングスペースGO TO HER　大阪
27,2,コワーキングスペース ONOFFスペース　大阪
27,2,コワーキングスペースGRANDSLAM　大阪
27,2,コワーキングスペースLiveCoals　大阪
27,2,コワーキングスペース 徳庵ハウス　大阪
27,2,コワーキングスペースOne-Labo　大阪  
27,2,コワーキングスペースROUGH LABO TECH天満・扇町  
27,2,コワーキングスペース・自習室Cota　大阪
27,2,coin space コインスペース 大阪ベイタワー店  
27,2,アクセアカフェ梅田店  
27,2,アクセアカフェ本町店  
27,2,アクセアカフェ心斎橋店  
27,2,アクセアカフェ新大阪駅前店  
27,2,BIZcomfort大阪江戸堀  
27,2,BIZcomfort大阪本町-west-  
27,2,BIZcomfort四天王寺  
27,2,BIZcomfort堺東  
27,2,BIZcomfort大阪北堀江  
27,2,BIZcomfortなんば御堂筋  
27,2,BIZcomfort谷町四丁目  
27,2,BIZcomfort大阪東梅田  
27,2,BIZcomfort松屋町  
27,2,BIZcomfort天王寺あべの  
27,2,BIZcomfort大阪ベイタワー  
