都道府県ID,カテゴリID,スポット名
33,1,岡山StudyWork×有料自習室  
33,1,倉敷StudyWork×有料自習室  
33,2,岡山 TOGITOGI  
33,2,コワーキングスペース シェアオフィス ストーリー  
33,2,コワーキングスペース うのベース  
33,2,コワーキングスペース Wonderwall  
33,2,ヨリビト(コワーキングスペース)  
33,2,あくら堂 シェアオフィス&コワーキングスペース  
33,2,コワーキングスペースUffice  
33,2,シェア＆バーチャル岡山  
33,2,Coworking Space ASTRO at 倉敷天文台  
33,2,リトルプレイスきたながせ  
33,2,表町コワーキングスペース  
33,2,勝央こころざしシェアスペース～共有の場～  
33,2,Hue HAYASHIMA  
33,2,住吉町の家 分福  
33,2,Co-Creation倉敷児島  
33,2,ひととば津山コワーキングスペースシェアオフィス  
33,2,吉備高原Nスクエア  
12,1,大人のためのプライベート自習室 スタディ スタイル 市川店  
12,1,大人のためのプライベート自習室 スタディ スタイル 西船橋店  
12,1,自習室 ビジネス&スタディルーム 新松戸  
12,1,ガシン 船橋自習室  
12,1,合格自習室イーミックス 津田沼店  
12,1,ガシン柏自習室  
12,1,イントロベース新松戸店｜自習室  
12,1,千葉駅有料自習室yaneura365千葉県庁店  
12,1,南行徳駅自習室  
12,1,自習館 鎌取店  
12,2,千葉コワーキングスペース201  
12,2,コワーキングスペース古民家 和かな  
12,2,i-Office(アイオフィス) 津田沼店
12,2,松戸shareBASE（コワーキング／テレワーク）  
12,2,ベストエフォートオフィス船橋  
12,2,BIZcomfort千葉駅前  
12,2,gate.（ゲート）妙典のコミュニティスペース  
12,2,KEISEI×BIZcomfort 千葉中央  
12,2,コワーキングスペース GREEN  
12,2,TENT幕張 コワーキングスペース＆シェアキッチン  
12,2,BIZcomfort千葉西口  
12,2,BIZcomfort八千代緑が丘  
12,2,佐倉市スマートオフィスプレイス「CO－LABO SAKURA」  
12,2,アクセアカフェ千葉駅前店  
12,2,Kashiwa grand～シェアオフィス＆コワーキングスペース～  
12,2,いいオフィス津田沼 by MACHI DESK（コワーキングスペース）  
12,2,コワーキングスペース pollo pollo （コワーキングスペース ポロポロ）  
12,2,リブポート松戸(シェアオフィス・コワーキングスペース)  
12,2,BIZcomfort松戸駅前
12,2,BIZcomfort本八幡  
12,2,BIZcomfort市川妙典  
12,2,coin space コインスペース ショッピングプラザ鎌ヶ谷店  
12,2,GAULAB（ガウラボ） - 袖ヶ浦のコワーキングスペース -  
12,2,KEISEI×BIZcomfort 稲毛  
12,2,coin space コインスペース ペリエ西千葉店  
12,2,THE HUB SOLO 柏  
12,2,(株)Ponnuf コワーキングスペース まるも  
12,2,coin space コインスペース イオンタウンユーカリが丘店  
12,2,BIZcomfort津田沼  
12,2,松戸shareBASE（3Dプリンタスタジオ）  
12,2,MIRAIYA Bookmark Lounge 市川妙典店  
12,2,coin space コインスペース モリシア津田沼店  
12,2,CoWorks24木更津駅前店  
