都道府県ID,カテゴリID,スポット名
15,1,万代自習室
15,1,会員制自習室 OWN DESK NIIGATA
15,1,Crossing本町
15,1,直江津駅自習室
15,2,コワーキング新潟弁天
15,2,ハブステーションケント
15,2,コワーキングスペース・レンタルオフィス DOORS（ドアーズ）
15,2,MOYORe:(モヨリ)
15,2,K.Vivo 柏崎コワーキングスペース
15,2,SADO PORT LOUNGE シェアオフィス・コワーキングスペース
15,2,Nomad Kitchen ＆ Coliving（ノマドキッチン＆コリビング）
15,2,コワーキング＆シェアスペース【ゆるり屋】
15,2,リゾートオフィスエンゼル越後湯沢だんろの家
15,2,コワーキングスペースco-ba niigata
15,2,新潟市コワーキングスペース・ギフト
15,2,エンジョイライフクラブ コワーキングスペース
15,2,コワーキングスペース しごと場 灯台-Toudai-
15,2,bibit
15,2,いいオフィス燕三条 ｂｙイチコン
15,2,コワーキングスペース＆カフェ・フルサットアップス
15,2,assemble長岡
15,2,NESTｰONE
15,2,コワーキングスペース Ｃｏｄｅ ｆｏｒ
15,2,コワーキングスペース Co・アルワ
15,2,アオウゼベース
15,2,SOUQ越後湯沢
15,2,MYOKO BASE CAMP
