都道府県ID,カテゴリID,スポット名
11,1,Yes!!自習室 | 北浦和店
11,1,クーカン自習室北浦和店
11,1,南浦和有料自習室
11,1,静かな自習室 東浦和店
11,1,Yes!!自習室 | 大宮西口店
11,1,南浦和駅前自習室
11,1,Yes!!自習室 | 岩槻店
11,1,上尾駅自習室
11,1,埼玉 朝霞台駅前自習室
11,1,Yes!!自習室 | 東大宮店
11,1,自習室リーベル志木
11,1,アイデスク蕨 自習室
11,1,越谷有料自習室
11,1,西川口有料自習室
11,1,所沢有料自習室
11,1,赤羽有料自習室yaneura365
11,3,さいたま市立中央図書館
11,3,さいたま市立 与野図書館
11,3,さいたま市立 北浦和図書館
11,3,さいたま市立大宮図書館
11,3,さいたま市立東浦和図書館
11,3,さいたま市立与野南図書館
11,3,さいたま市立片柳図書館
11,3,さいたま市立南浦和図書館
11,3,さいたま市立武蔵浦和図書館
11,3,埼玉県立文書館
11,3,さいたま市立桜木図書館
11,3,さいたま市立桜図書館
11,3,さいたま市立 北図書館
11,3,さいたま市立七里図書館
11,3,さいたま市立与野図書館西分館
11,3,さいたま市立 大宮西部図書館
11,3,さいたま市立 大宮東図書館
11,3,さいたま市立美園図書館
11,3,戸田市立中央図書館
11,3,富士見市立中央図書館
11,3,埼玉大学図書館
11,3,さいたま市立 桜図書館大久保東分館
11,3,さいたま市立岩槻図書館
11,3,さいたま市立大宮西部図書館 三橋分館
11,3,蕨市立図書館
11,3,さいたま市立春野図書館
11,3,さいたま市立岩槻駅東口図書館
11,3,国際学院埼玉短期大学附属図書館
11,3,さいたま市立岩槻東部図書館
11,3,さいたま市立 宮原図書館
11,3,戸田市立図書館上戸田分館
11,3,川口市立中央図書館
11,3,上尾市図書館
11,3,川口市立中央図書館 芝園分室
11,3,埼玉点字図書館
11,3,三芳町立中央図書館
11,3,和光市図書館
11,3,朝霞市立図書館(本館)
11,3,さいたま市立馬宮図書館
11,3,戸田市立図書館 下戸田南分室
11,3,桶川市立中央図書館
11,3,志木市立柳瀬川図書館
11,3,春日部市立武里図書館
11,3,ふじみ野市立上福岡図書館
11,3,鳩ヶ谷図書館
11,3,川口市立前川図書館
11,3,川口市立中央図書館 芝北文庫
11,3,川越市立中央図書館
11,3,戸田市立図書館 美笹分室
11,3,日本赤十字看護大学図書館大宮館
11,3,川口市立新郷図書館
11,3,新座市立中央図書館
11,3,白岡市立図書館
11,3,春日部市立中央図書館
11,3,坂戸市中央図書館
11,3,川口市立戸塚図書館
11,3,蕨市立図書館北町分館
11,3,横曽根図書館
11,3,鶴ヶ島市立中央図書館
11,3,蓮田市図書館
11,3,朝霞市立図書館北朝霞分館
11,3,入間市立図書館
11,3,宮代町立図書館
11,3,上尾市図書館 瓦葺分館
11,3,伊奈町立図書館
11,3,狭山市立中央図書館
11,3,いろは遊学図書館
11,3,所沢市立所沢図書館 本館
11,3,川越駅東口図書館
11,3,川越市立高階図書館
11,3,上尾市図書館 上尾駅前分館
11,3,和光市図書館下新倉分館
11,3,文教大学越谷図書館
11,3,桶川市立桶川図書館
11,3,ふじみ野市立大井図書館
11,3,新座市立福祉の里図書館
11,3,浦和大学 図書・情報センター
11,3,埼玉県立大学図書館
11,3,川口市立図書館 南鳩ヶ谷文庫
11,3,埼玉大学 図書館図書情報課
11,3,富士見市立図書館鶴瀬西分館
11,3,聖学院大学 総合図書館
11,3,狭山台図書館
11,3,新座市新座団地図書室
11,3,北本市立図書館学習センター分室
11,3,北本市立中央図書館
11,3,桶川市立坂田図書館
11,3,上尾市図書館 たちばな分館
11,3,越谷市立図書館北部図書室
11,3,三芳町立図書館 竹間沢分館
11,3,所沢市立所沢図書館 新所沢分館
11,3,所沢市立所沢図書館 所沢分館
11,3,宗岡公民館図書室
11,3,上尾市図書館 原市公民館図書室
11,3,上尾市図書館大石分館
11,3,川田谷図書館
11,3,東松山市立高坂図書館
11,3,川島町立図書館
11,3,目白大学岩槻図書館
11,3,川越市立西図書館
11,3,入間市立図書館 藤沢分館
11,3,宗岡第二公民館図書室
11,3,あかはな図書館
11,3,鶴ヶ島市立図書館東分室
11,3,鶴ヶ島市立図書館南分室
11,3,埼玉福祉会図書整理部
11,3,立教大学新座図書館
11,3,所沢市立所沢図書館 柳瀬分館
11,3,学校法人十文字学園 図書館
11,3,越谷市立図書館
11,3,東松山市立図書館
11,3,所沢市立所沢図書館 吾妻分館
11,3,北本市立こども図書館
11,3,越谷市立図書館 中央図書室
