都道府県ID,カテゴリID,スポット名
14,1,横浜自習室 アイル study&work studio  
14,1,横浜自習室アーウィン  
14,1,自習室プラスルーム鶴見店  
14,1,自習室yucca  神奈川
14,1,自習室 Desk Booth AOG 相模原  
14,1,自習室Eukareさがみはら  
14,1,おとな自習室＜自習室さがみおおの＞相模大野駅１分  
14,1,LeaF川崎自習室  
14,1,溝ノ口自習室(自習室倶楽部)  
14,1,横浜自習室（自習室倶楽部)  
14,1,藤沢自習室(自習室倶楽部)  
14,1,保土ケ谷自習室（自習室倶楽部)  
14,1,青葉台自習室（自習室倶楽部）  
14,1,新百合ヶ丘自習室(自習室倶楽部)  
14,1,橋本自習室(自習室倶楽部)  
14,1,川崎自習室倶楽部  
14,1,センター南自習室(自習室倶楽部)  
14,1,湘南台自習室(自習室倶楽部)  
14,1,鶴見自習室(自習室倶楽部)  
14,1,菊名自習室（自習室倶楽部)  
14,1,会員制自習室+workspace 菊名店  
14,1,会員制自習室+workspace 日吉店  
14,1,会員制自習室+workspace 綱島東口店  
14,1,自習室ミニッツ（Study Space Minute)  
14,1,自習室ミニッツ 2号店 仕事＆勉強ミニッツ  
14,2,コワーキングスペース the KAIDAN fujisawa  
14,2,コワーキングスペース Post-CoWork（ポストコワーク） 神奈川  
14,2,コワーキングスペース 新城WORK 神奈川  
14,2,Brooklyn Works　横浜市鶴見区  
14,2,SHARE LOUNGE TSUTAYA BOOKSTORE 川崎駅前店  
14,2,コワーキングスペースkLab 神奈川  
14,2,シェア型複合施設one（コワーキング）神奈川   
14,2,いいオフィス北山田 神奈川 
14,2,COPLACE Chigasaki ANNEX  
14,2,COPLACE Chigasaki 駅前店  
14,2,SHARE LOUNGE 海老名店  
14,2,BIZcomfort登戸  
14,2,BIZcomfortセンター南  
14,2,BIZcomfort海老名  
14,2,BIZcomfort湘南茅ヶ崎  
14,2,BIZcomfort関内駅前  
14,2,BIZcomfort片瀬江ノ島  
14,2,BIZcomfort湘南平塚  
14,2,BIZcomfortセンター北  
14,2,BIZcomfort川崎東口  
14,2,BIZcomfort溝の口  
14,2,BIZcomfort新横浜  
14,2,BIZcomfort湘南藤沢  
14,2,BIZcomfort橋本  
14,2,BIZcomfort小田原  
14,2,BIZcomfort横浜西口  
14,2,BIZcomfort横浜元町  
14,2,coin space コインスペース 港北 TOKYU S.C.  
14,2,coin space コインスペース 海老名ビナウォーク店  
14,2,coin space コインスペース 本厚木店  
