都道府県ID,カテゴリID,スポット名
1,1,会員制自習室 Steady Study（ステディスタディ）札幌
1,1,勉強カフェ札幌大通スタジオ
1,1,テレビ塔ワンコイン自習室
1,1,まちなかプラザ自習スペース
1,2,BIZcomfort札幌
1,2,カエル・クリエイティブ・スクエア 18
1,2,札幌シェアオフィス BYYARD（札幌駅近くのレンタルオフィス兼コワーキングスペース）
1,2,札幌ママ向けレンタルスペース&コワーキングスペースcotori(ことり)
1,2,さっぽろ大通コワーキングスペース ドリノキ
1,2,Creative Lounge SHARE （札幌駅近くのコワーキングスペース）
1,2,くしろフィス
1,2,木NINARU BLDG.
1,2,WorkingSpace KITEN
1,2,HATOBA Nishikimachi
1,2,es village
1,2,HOKKAIDO xStation01 地域事業インキュベーション・コワーキング施設
1,2,コワーキングスペースMILK
1,2,HAKOWORKS(ハコワークス)函館のコワーキングスペース
1,2,JOBUIE（コワーキング・レンタルオフィス）
1,2,bokashi Base（ぼかしベース）｜コワーキングスペース＆レンタルスペース
1,2,苫小牧駅から徒歩10分まちなかコワーキングスペースTBASE
1,2,COCOスペース西岡
1,2,MIRAI BASE
1,2,E CROSS PARK
1,2,さっぽろRオフィス大通
1,2,大樹町無人コワーキングスペース Bizコンセント24
1,2,Blaise(ブレイズ) フィットネス コワーキング 札幌白石区
1,2,ワーケーションオフィスENGARU
1,2,コワーキングスペース THE STAY SAPPORO ANNEX
1,2,Worcu-pet ワークーぺ（コワーキングスペース／会議室）
1,2,コワーキングスペースゆったりーな湯川
4,1,仙台駅前自習室EAST（イースト）
4,1,長町の自習室『ながスタ』
4,1,自習室マイデスク
4,2,enspace
4,2,BIZcomfort仙台一番町
4,2,スペーシズ 仙台 Spaces 仙台
4,2,ソシラボ
4,2,バーチャル・シェアオフィス コワーキングスペース ステージライン仙台駅前
4,2,コワーキングスペースＳyu
4,2,BIZcomfort仙台クリスロード
4,2,STUDIO 080
4,2,INTILAQ 東北イノベーションセンター
4,2,コワーキングスペースひと'sCrew
4,2,IRORI石巻
4,2,みやぎ川崎SPRING
4,2,勉強カフェ 仙台一番町スタジオ
4,2,エスパシオ 仙台 コワーキングスペース/レンタル会議室
4,2,THE 6
4,2,SHARE LOUNGE 多賀城
