都道府県ID,カテゴリID,スポット名
1,1,会員制自習室 Steady Study（ステディスタディ）札幌
1,1,勉強カフェ札幌大通スタジオ
1,1,テレビ塔ワンコイン自習室
1,1,まちなかプラザ自習スペース
1,2,BIZcomfort札幌
1,2,カエル・クリエイティブ・スクエア 18
1,2,札幌シェアオフィス BYYARD（札幌駅近くのレンタルオフィス兼コワーキングスペース）
1,2,レンタルオフィス billage SAPPORO ばらと北一条ビル
1,2,札幌ママ向けレンタルスペース&コワーキングスペースcotori(ことり)
1,2,さっぽろ大通コワーキングスペース ドリノキ
1,2,Creative Lounge SHARE （札幌駅近くのコワーキングスペース）
1,2,くしろフィス
1,2,木NINARU BLDG.
1,2,コワーキングスペースTHE STAY1
1,2,WorkingSpace KITEN
1,2,HATOBA Nishikimachi
1,2,es village
1,2,HOKKAIDO xStation01 地域事業インキュベーション・コワーキング施設
1,2,コワーキングスペースMILK
1,2,HAKOWORKS(ハコワークス)函館のコワーキングスペース
1,2,JOBUIE（コワーキング・レンタルオフィス）
1,2,bokashi Base（ぼかしベース）｜コワーキングスペース＆レンタルスペース
1,2,苫小牧駅から徒歩10分まちなかコワーキングスペースTBASE
1,2,シェアオフィス＆コワーキングスペース co-wa-ke（コワケ）
1,2,コワーキングスペース モトトバ
1,2,COCOスペース西岡
1,2,まちなかオフィス Coworking Space
1,2,MIRAI BASE
1,2,E CROSS PARK
1,2,さっぽろRオフィス大通
1,2,大樹町無人コワーキングスペース Bizコンセント24
1,2,Blaise(ブレイズ) フィットネス コワーキング 札幌白石区
1,2,ワーケーションオフィスENGARU
1,2,コワーキングスペース THE STAY SAPPORO ANNEX
1,2,Worcu-pet ワークーぺ（コワーキングスペース／会議室）
1,2,コワーキングスペースゆったりーな湯川
1,2,札幌シェアオフィス Byyard n5w9（入居者専用）
