
40,1,学習室Seldy（有料自習室）
40,1,インザフューチャー自習室天神・赤坂店
40,1,とびきり自習室 福岡
40,2,MILL SPACE 福岡  
40,2,Co-working&Co-learning Space Q  福岡
40,2,マークシェア天神赤坂  
40,2,the from 昭和通り店  
40,2,the from 赤坂駅前店  
40,2,コワーキングスペース秘密基地  福岡
40,2,CO-WORKING SALON 四季のいろ  福岡
40,2,Co-work&Share.H  福岡
40,2,SHARE LOUNGE 福岡西新  
40,2,Flutter's BASE  福岡
40,2,ATOMica北九州（アトミカ）  
40,2,HOOD天神  
40,2,MP SPACE 警固  福岡コワーキングスペース
40,2,G's BASE FUKUOKA  
40,2,DIAGONAL RUN FUKUOKA  
40,2,Q-Works FUKUMA  
40,2,The Company キャナルシティ博多前店  
40,2,The Company DAIMYO(大名)  
40,2,The Company 福岡PARCO店  
40,2,The Company 中洲川端店  
40,2,The Company ミーナ天神店  
40,2,FLATFORM UKIHA  
40,2,コワーキングスペースきまぐれ  
40,2,coin space コインスペース 博多マルイ店  
40,2,MIRAIYA Bookmark Lounge 福津店  
40,2,アクセアカフェ天神店  
40,2,STEAMSHIP COFFEE  
34,1,自習室U-CAL 広島
34,1,会員制自習室 まち図書カフェ 八丁堀room
34,1,会員制自習室 まち図書カフェ 五日市駅前room
34,1,会員制自習室 まち図書カフェ 東広島room
34,1,会員制自習室 まち図書カフェ 福山駅room
34,1,会員制自習室 まち図書カフェ 横川駅前room
34,1,自習室.com 広島県東広島市
34,2,いいオフィス広島
34,2,コワーキングスペース ShakeHands 福屋広島駅前店
34,2,コワーキングスペースShakeHands 広島県広島市
34,2,コワーキングスペース アクセル 広島県広島市
34,2,コワーキングスペースハラッパ 広島県福山市
34,2,いいオフィス天神川 by UpStairs
34,2,神宿る古民家コワーキングスペース&café 癒やし空間
34,2,コワーキングスペースtovio 広島県福山市
34,2,Hiromalab 広島
34,2,hajimari-no-mado 広島市中区大手町
34,2,コワーキングスペースLaPlace 広島
34,2,コワーキングスペース梶ヶ浜 広島
34,2,コワーキングスペースarica（アリカ） 広島県三原市
34,2,SUMIYOSHI BASE（スミヨシベース） 広島県広島市
34,2,コワーキングスペース向洋 SHIRAKUCHO STATION
34,2,アクセアカフェ広島紙屋町店
34,2,いいオフィス安芸高田 by LIG
27,1,梅田の自習室 セルフスタディ ２号店  
27,1,梅田の自習室 セルフスタディ 本店  
27,1,中津の自習室 セルフスタディ  梅田中津店
27,1,天満橋の自習室 セルフスタディ 天満橋店  
27,1,江坂の自習室 セルフスタディ 吹田・江坂店  
27,1,「自習室大阪」京橋店  
27,1,「自習室大阪」梅田本店  
27,1,「自習室大阪」天王寺１号店  
27,1,「自習室大阪」天王寺２号店  
27,1,「自習室大阪」上本町１号店  
27,1,「自習室大阪」上本町２号店  
27,1,自習室プラス堺筋本町  
27,1,自習室プラス 本町  
27,1,自習室プラス阿倍野昭和町  
27,1,自習室プラス吹田関大前  
27,1,自習室プラス阪急石橋  
27,1,自習室プラス関目駅前  
27,1,自習室プラス長居駅前  
27,1,自習室プラス箕面  
27,1,自習室プラス都島駅前  
27,1,自習室プラス守口  
27,1,自習室プラス茨木  
27,1,自習室プラス 河内長野  
27,1,自習室プラス三国ヶ丘駅前  
27,1,自習室プラス堺駅前  
27,1,自習室プラス北野田駅前  
27,1,自習室プラス豊中岡町  
27,1,自習室プラス 弁天町  
27,1,自習室プラス天六  
27,1,自習室プラス高槻  
27,1,自習室プラス上新庄  
27,1,おとな自習室＜自習室うめだ 中津駅前店＞  
27,1,おとな自習室＜自習室うめだ 大阪駅前第３ビル店＞  
27,1,おとな自習室＜自習室うめだ 大阪駅前第２ビル店＞  
27,2,いいオフィス新大阪 byそばに  
27,2,3DROPS 大阪  
27,2,トライスペース東大阪  
27,2,Work PLACE COCOLO OSAKA  
27,2,U Work Shiratama 大阪  
27,2,Work PLACE COCOLO SHIN-OSAKA  
27,2,コワーキングスペースGO TO HER　大阪
27,2,コワーキングスペース ONOFFスペース　大阪
27,2,コワーキングスペースGRANDSLAM　大阪
27,2,コワーキングスペースLiveCoals　大阪
27,2,コワーキングスペース 徳庵ハウス　大阪
27,2,コワーキングスペースOne-Labo　大阪  
27,2,コワーキングスペースROUGH LABO TECH天満・扇町  
27,2,コワーキングスペース・自習室Cota　大阪
27,2,coin space コインスペース 大阪ベイタワー店  
27,2,アクセアカフェ梅田店  
27,2,アクセアカフェ本町店  
27,2,アクセアカフェ心斎橋店  
27,2,アクセアカフェ新大阪駅前店  
27,2,BIZcomfort大阪江戸堀  
27,2,BIZcomfort大阪本町-west-  
27,2,BIZcomfort四天王寺  
27,2,BIZcomfort堺東  
27,2,BIZcomfort大阪北堀江  
27,2,BIZcomfortなんば御堂筋  
27,2,BIZcomfort谷町四丁目  
27,2,BIZcomfort大阪東梅田  
27,2,BIZcomfort松屋町  
27,2,BIZcomfort天王寺あべの  
27,2,BIZcomfort大阪ベイタワー  
14,1,横浜自習室 アイル study&work studio  
14,1,横浜自習室アーウィン  
14,1,自習室プラスルーム鶴見店  
14,1,自習室yucca  神奈川
14,1,自習室 Desk Booth AOG 相模原  
14,1,自習室Eukareさがみはら  
14,1,おとな自習室＜自習室さがみおおの＞相模大野駅１分  
14,1,LeaF川崎自習室  
14,1,ハッピー自習室  
14,1,溝ノ口自習室(自習室倶楽部)  
14,1,横浜自習室（自習室倶楽部)  
14,1,藤沢自習室(自習室倶楽部)  
14,1,保土ケ谷自習室（自習室倶楽部)  
14,1,青葉台自習室（自習室倶楽部）  
14,1,新百合ヶ丘自習室(自習室倶楽部)  
14,1,橋本自習室(自習室倶楽部)  
14,1,川崎自習室倶楽部  
14,1,センター南自習室(自習室倶楽部)  
14,1,湘南台自習室(自習室倶楽部)  
14,1,鶴見自習室(自習室倶楽部)  
14,1,菊名自習室（自習室倶楽部)  
14,1,会員制自習室+workspace 菊名店  
14,1,会員制自習室+workspace 日吉店  
14,1,会員制自習室+workspace 綱島東口店  
14,1,自習室ミニッツ（Study Space Minute)  
14,1,自習室ミニッツ 2号店 仕事＆勉強ミニッツ  
14,2,コワーキングスペース the KAIDAN fujisawa  
14,2,コワーキングスペース Post-CoWork（ポストコワーク） 神奈川  
14,2,ビートルビル 横浜のコワーキングスペース
14,2,コワーキングスペース 新城WORK 神奈川  
14,2,Brooklyn Works　横浜市鶴見区  
14,2,SHARE LOUNGE TSUTAYA BOOKSTORE 川崎駅前店  
14,2,コワーキングスペースkLab 神奈川  
14,2,シェア型複合施設one（コワーキング）神奈川   
14,2,いいオフィス北山田 神奈川 
14,2,COPLACE Chigasaki ANNEX  
14,2,COPLACE Chigasaki 駅前店  
14,2,SHARE LOUNGE 海老名店  
14,2,BIZcomfort登戸  
14,2,BIZcomfortセンター南  
14,2,BIZcomfort海老名  
14,2,BIZcomfort湘南茅ヶ崎  
14,2,BIZcomfort関内駅前  
14,2,BIZcomfort片瀬江ノ島  
14,2,BIZcomfort湘南平塚  
14,2,BIZcomfortセンター北  
14,2,BIZcomfort川崎東口  
14,2,BIZcomfort溝の口  
14,2,BIZcomfort新横浜  
14,2,BIZcomfort湘南藤沢  
14,2,BIZcomfort橋本  
14,2,BIZcomfort小田原  
14,2,BIZcomfort横浜西口  
14,2,BIZcomfort横浜元町  
14,2,coin space コインスペース 港北 TOKYU S.C.  
14,2,coin space コインスペース 海老名ビナウォーク店  
14,2,coin space コインスペース 本厚木店  
13,1,巣鴨自習室 LumiDesk ルミデスク  
13,1,渋谷会員制自習室 - STUDY LOUNGE  
13,1,日本橋 茅場町 自習室One  
13,1,有料自習室 Study Booth四ツ谷  
13,1,アットデスク新宿 有料自習室  
13,1,自習室・書斎Cuore 吉祥寺店  
13,1,レンタル自習室「サクセス・ロード茅場町」  
13,1,自習室 マイデスク立川  
13,1,自習室・書斎Cuore 調布Hanare店  
13,1,自習室てなーす　東京都調布市  
13,1,有料自習室KOTO 錦糸町  
13,1,くるめ自習室西東京  
13,1,自習室 TORINO-SU ひばりヶ丘  
13,1,自習室Pass八王子  
13,1,アレイ自習室 王子駅  
13,1,アレイ自習室 明大前駅  
13,1,アレイ自習室 西新宿五丁目駅  
13,1,アレイ自習室 笹塚店  
13,1,アレイ自習室 新宿御苑前駅  
13,1,アレイ自習室 東陽町駅  
13,1,アレイ自習室 亀有駅  
13,1,アレイ自習室 綾瀬駅  
13,1,アレイ自習室 池尻大橋駅  
