
14,1,横浜自習室 アイル study&work studio  
14,1,横浜自習室アーウィン  
14,1,自習室プラスルーム鶴見店  
14,1,自習室yucca  神奈川
14,1,自習室 Desk Booth AOG 相模原  
14,1,自習室Eukareさがみはら  
14,1,おとな自習室＜自習室さがみおおの＞相模大野駅１分  
14,1,LeaF川崎自習室  
14,1,ハッピー自習室  
14,1,溝ノ口自習室(自習室倶楽部)  
14,1,横浜自習室（自習室倶楽部)  
14,1,藤沢自習室(自習室倶楽部)  
14,1,保土ケ谷自習室（自習室倶楽部)  
14,1,青葉台自習室（自習室倶楽部）  
14,1,新百合ヶ丘自習室(自習室倶楽部)  
14,1,橋本自習室(自習室倶楽部)  
14,1,川崎自習室倶楽部  
14,1,センター南自習室(自習室倶楽部)  
14,1,湘南台自習室(自習室倶楽部)  
14,1,鶴見自習室(自習室倶楽部)  
14,1,菊名自習室（自習室倶楽部)  
14,1,会員制自習室+workspace 菊名店  
14,1,会員制自習室+workspace 日吉店  
14,1,会員制自習室+workspace 綱島東口店  
14,1,自習室ミニッツ（Study Space Minute)  
14,1,自習室ミニッツ 2号店 仕事＆勉強ミニッツ  
14,2,コワーキングスペース the KAIDAN fujisawa  
14,2,コワーキングスペース Post-CoWork（ポストコワーク） 神奈川  
14,2,ビートルビル 横浜のコワーキングスペース
14,2,コワーキングスペース 新城WORK 神奈川  
14,2,Brooklyn Works　横浜市鶴見区  
14,2,SHARE LOUNGE TSUTAYA BOOKSTORE 川崎駅前店  
14,2,コワーキングスペースkLab 神奈川  
14,2,シェア型複合施設one（コワーキング）神奈川   
14,2,いいオフィス北山田 神奈川 
14,2,COPLACE Chigasaki ANNEX  
14,2,COPLACE Chigasaki 駅前店  
14,2,SHARE LOUNGE 海老名店  
14,2,BIZcomfort登戸  
14,2,BIZcomfortセンター南  
14,2,BIZcomfort海老名  
14,2,BIZcomfort湘南茅ヶ崎  
14,2,BIZcomfort関内駅前  
14,2,BIZcomfort片瀬江ノ島  
14,2,BIZcomfort湘南平塚  
14,2,BIZcomfortセンター北  
14,2,BIZcomfort川崎東口  
14,2,BIZcomfort溝の口  
14,2,BIZcomfort新横浜  
14,2,BIZcomfort湘南藤沢  
14,2,BIZcomfort橋本  
14,2,BIZcomfort小田原  
14,2,BIZcomfort横浜西口  
14,2,BIZcomfort横浜元町  
14,2,coin space コインスペース 港北 TOKYU S.C.  
14,2,coin space コインスペース 海老名ビナウォーク店  
14,2,coin space コインスペース 本厚木店  
13,1,巣鴨自習室 LumiDesk ルミデスク  
13,1,渋谷会員制自習室 - STUDY LOUNGE  
13,1,日本橋 茅場町 自習室One  
13,1,有料自習室 Study Booth四ツ谷  
13,1,アットデスク新宿 有料自習室  
13,1,自習室・書斎Cuore 吉祥寺店  
13,1,レンタル自習室「サクセス・ロード茅場町」  
13,1,自習室 マイデスク立川  
13,1,自習室・書斎Cuore 調布Hanare店  
13,1,自習室てなーす　東京都調布市  
13,1,有料自習室KOTO 錦糸町  
13,1,くるめ自習室西東京  
13,1,自習室 TORINO-SU ひばりヶ丘  
13,1,自習室Pass八王子  
13,1,アレイ自習室 王子駅  
13,1,アレイ自習室 明大前駅  
13,1,アレイ自習室 西新宿五丁目駅  
13,1,アレイ自習室 笹塚店  
13,1,アレイ自習室 新宿御苑前駅  
13,1,アレイ自習室 東陽町駅  
13,1,アレイ自習室 亀有駅  
13,1,アレイ自習室 綾瀬駅  
13,1,アレイ自習室 池尻大橋駅  
13,1,アレイ自習室 練馬駅  
13,1,アレイ自習室 東中野駅  
13,1,アレイ自習室 下北沢駅  
13,1,アレイ自習室 西荻窪駅  
13,1,アレイ自習室 新小岩駅  
13,1,アレイ自習室 江古田駅  
13,1,アレイ自習室 三鷹駅  
13,1,アレイ自習室 荻窪駅  
13,1,アレイ自習室 経堂駅  
13,1,自習室すいどうばし＜おとな自習室＞  
13,1,自習室たかだのばば＜おとな自習室＞  
13,1,自習室しんじゅく＜おとな自習室＞  
13,1,おとな自習室＜自習室にしにっぽり＞  
13,1,LeaF上野自習室  
13,1,LeaF池袋自習室
13,1,蒲田駅前自習室(自習室倶楽部)  
13,1,多摩センター自習室(自習室倶楽部)  
13,1,アイデスク神保町自習室  
13,1,アイデスク新宿自習室  
13,1,アイデスク中野自習室  
13,2,コワーキングスペース茅場町 Co-Edo  
13,2,コワーキングスペース永福  
13,2,下高井戸コワーキングスペース iNVENTO  
13,2,LULL TECH BEACH 渋谷 コワーキングスペース  
13,2,コワーキングスペース100work  
13,2,Work Lounge WACRE (ワクレ) | コワーキングスペース  
13,2,コワーキングスペース八王子 8Beat  
13,2,inBase祐天寺【コワーキングスペース】  
13,2,ニュー新橋コワーキング  
13,2,コワーキングスペースFOREST 池袋  
13,2,コワーキングスペース TatamiWorks（タタミワークス）  
13,2,Good Work Co-working グッドワークコワーキング 渋谷  
13,2,SaCuLa 明大前 コワーキングスペース 自習室 24時間  
13,2,SaCuLa 芦花公園 コワーキングスペース 自習室 24時間  
13,2,幡ヶ谷コワーキングスペース｜カクレガ  
13,2,BIZcomfort大森山王  
13,2,BIZcomfort中板橋  
13,2,BIZcomfort東池袋  
13,2,BIZcomfort神楽坂天神  
13,2,BIZcomfort池袋  
13,2,BIZcomfort田町  
13,2,BIZcomfort蒲田  
13,2,BIZcomfort中野南  
13,2,BIZcomfort早稲田
13,2,アクセアカフェ西新宿店  
13,2,いいオフィス渋谷東口 by iiO  
13,2,いいオフィス五反田駅前（コワーキングスペース/リモートワーク/会議室）  
13,2,いいオフィス南麻布（コワーキングスペース/会議室あり/白金高輪駅）  
13,2,コワーキングスペース いいオフィス浜松町 by wedo  
13,2,いいオフィス恵比寿（コワーキングスペース/リモートワーク/会議室）  
13,2,コワーキングスペース fabbit八王子  
13,2,コワーキングスペース fabbit青山  
13,2,コワーキングスペース fabbit京橋  
13,2,コワーキングスペース fabbit銀座  
13,2,BasisPoint 西新宿店  
13,2,BasisPoint 神保町店  
13,2,BasisPoint 新橋銀座口店  
13,2,BasisPoint 五反田店  
