都道府県ID,カテゴリID,スポット名
11,1,Yes!!自習室 | 北浦和店
11,1,クーカン自習室北浦和店
11,1,南浦和有料自習室
11,1,静かな自習室 東浦和店
11,1,Yes!!自習室 | 大宮西口店
11,1,南浦和駅前自習室
11,1,Yes!!自習室 | 岩槻店
11,1,上尾駅自習室
11,1,埼玉 朝霞台駅前自習室
11,1,Yes!!自習室 | 東大宮店
11,1,自習室リーベル志木
11,1,アイデスク蕨 自習室
11,1,越谷有料自習室
11,1,西川口有料自習室
11,1,所沢有料自習室
11,2,コワーキングスペース２４
11,2,コワーキングスペース7F
11,2,コワーキングスペース いいオフィスさいたま新都心 by さいたまスーパーアリーナTOIRO
11,2,窯茶業－業（コワーキングスペース、会議室、自習室）
11,2,コワーキングスペース２４ANNEX
11,2,coin space コインスペース イオン北浦和店
11,2,BIZcomfort大宮東口
11,2,relark 大宮ーサテライトオフィス・シェアオフィスー
11,2,BIZcomfort大宮西口
11,2,コワーキングスペース＋貸MEETING ROOM《ととのい＋》
11,2,オープンオフィス 大宮駅西口
11,2,coin space コインスペース 大宮マルイ店
11,2,大宮アントレサロン
11,2,STAYUP（ステイアップ）さいたま大宮
11,2,coin space コインスペース そごう大宮店
11,2,Hasuda Hub
11,2,シェアオフィス HATA-LARK (ハタラーク）
11,2,MYST（マイスタ）
11,2,PaO Work大宮（1時間426円〜・個室ワークスペース・即時予約可）
11,2,THE BRANCH
11,2,いいオフィス南越谷
11,2,BIZcomfort志木
11,2,コワーキングスペースMIRAI
11,2,BIZcomfort蕨
11,2,いいオフィス上尾 by TOKYO NORTH GATE（コワーキングスペース/会議室）
11,2,NESTo
11,2,コワーキングスペース チルワーク 戸田公園
11,2,BIZcomfort川口
11,2,Co-minca シェアオフィス&コワーキング
11,2,BIZcomfort春日部
11,2,コワーキングスペース TORINO'S
11,2,BIZcomfort所沢駅前
11,2,BIZcomfort和光市
11,2,働空間 西武秩父駅前オフィス
11,2,コワーキングスペース base Co+ villa 和光
11,2,ジョイステーション
11,2,coin space コインスペース イオンタウンふじみ野店
11,2,ココモガヤテック（コワーキングスペース）
11,2,coin space コインスペース 丸広百貨店上尾店
11,2,おしごとカフェAge
